"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Create a new customer as a bank manager","","0","0","1","0","0"
"","Open a new bank account feature","","0","0","1","0","0"
"","Bank Manager Login","","0","0","1","0","0"
